"Latitude","Longitude","app_origin","job_origin","mad_origin"
60.8332,-117.5001,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-117.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-116.8334,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-116.5001,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-116.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-115.8334,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-113.1667,0.0625,0.0952380952380952,0.0256410256410256
60.8332,-112.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-135.8334,0,0,0
60.4999,-135.5,0,0,0
60.4999,-135.1667,0,0.0238095238095238,0
60.4999,-134.8334,0,0.0238095238095238,0
60.4999,-134.5,0,0,0
60.4999,-134.1667,0,0.0476190476190476,0
60.4999,-133.8334,0,0.0238095238095238,0
60.4999,-133.5,0,0.0476190476190476,0
60.4999,-133.1667,0,0.0238095238095238,0
60.4999,-132.8334,0,0.0476190476190476,0
60.4999,-132.5,0,0.0238095238095238,0
60.4999,-131.5,0,0,0
60.4999,-131.1667,0,0,0
60.4999,-130.8334,0,0,0
60.4999,-130.5,0,0,0
60.4999,-130.1667,0,0.0476190476190476,0
60.4999,-129.8334,0,0,0
60.4999,-129.5001,0,0.0476190476190476,0
60.4999,-129.1667,0,0.0476190476190476,0
60.4999,-128.8334,0,0.0238095238095238,0
60.4999,-128.5001,0,0.0714285714285714,0.0256410256410256
60.4999,-125.1667,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-124.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-124.5001,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-124.1667,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-123.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-123.5001,0.0625,0.119047619047619,0.0256410256410256
60.4999,-123.1667,0.0625,0.166666666666667,0.102564102564103
60.4999,-122.8334,0.0625,0.142857142857143,0.102564102564103
60.4999,-122.5001,0.0625,0.119047619047619,0.0769230769230769
60.4999,-122.1667,0.0625,0.119047619047619,0.0769230769230769
60.4999,-121.8334,0.0625,0.119047619047619,0.0512820512820513
60.4999,-121.5001,0.0625,0.119047619047619,0.0769230769230769
60.4999,-120.1667,0.0625,0.119047619047619,0.0512820512820513
60.4999,-114.5001,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-114.1667,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-113.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-113.5001,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-113.1667,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-112.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-112.5001,0.0625,0.119047619047619,0.0256410256410256
60.4999,-112.1667,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-111.8334,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-111.5001,0.0625,0.0952380952380952,0.0256410256410256
60.4999,-111.1667,0.0625,0.142857142857143,0.102564102564103
60.4999,-110.8334,0.0625,0.142857142857143,0.102564102564103
60.4999,-110.5001,0.0625,0.142857142857143,0.0769230769230769
60.1665,-136.5,0,0.0238095238095238,0
60.1665,-136.1667,0,0.0238095238095238,0
60.1665,-135.8334,0,0.0238095238095238,0
60.1665,-135.5,0,0,0
60.1665,-135.1667,0,0.0238095238095238,0
60.1665,-134.8334,0,0.0476190476190476,0
60.1665,-134.5,0,0.0476190476190476,0
60.1665,-134.1667,0,0.0476190476190476,0
60.1665,-133.8334,0,0,0
60.1665,-133.5,0,0.0476190476190476,0
60.1665,-133.1667,0,0.0476190476190476,0
60.1665,-132.8334,0,0.0238095238095238,0
60.1665,-132.5,0,0,0
60.1665,-132.1667,0,0.0476190476190476,0
60.1665,-131.8334,0,0.0238095238095238,0
60.1665,-131.5,0,0,0
60.1665,-131.1667,0,0.0238095238095238,0
60.1665,-130.8334,0,0,0
60.1665,-130.5,0,0.0238095238095238,0
60.1665,-130.1667,0,0.0476190476190476,0
60.1665,-129.8334,0,0.0238095238095238,0
60.1665,-129.5001,0,0.0238095238095238,0
60.1665,-129.1667,0,0.0476190476190476,0.0256410256410256
60.1665,-128.8334,0.0625,0.0714285714285714,0.0256410256410256
60.1665,-128.5001,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-124.8334,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-124.5001,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-124.1667,0.0625,0.119047619047619,0.0769230769230769
60.1665,-123.8334,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-123.5001,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-123.1667,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-122.8334,0.0625,0.0952380952380952,0.0256410256410256
60.1665,-122.5001,0.0625,0.166666666666667,0.102564102564103
60.1665,-122.1667,0.0625,0.166666666666667,0.102564102564103
60.1665,-121.8334,0.0625,0.166666666666667,0.102564102564103
60.1665,-114.8334,0.0625,0.119047619047619,0.0256410256410256
60.1665,-114.5001,0.0625,0.119047619047619,0.0256410256410256
60.1665,-114.1667,0.0625,0.119047619047619,0.0256410256410256
60.1665,-113.8334,0.0625,0.119047619047619,0.0256410256410256
60.1665,-113.5001,0.0625,0.119047619047619,0.0512820512820513
60.1665,-113.1667,0.0625,0.119047619047619,0.0512820512820513
60.1665,-112.8334,0.0625,0.119047619047619,0.0512820512820513
60.1665,-112.5001,0.0625,0.119047619047619,0.0769230769230769
60.1665,-112.1667,0.0625,0.119047619047619,0.0769230769230769
60.1665,-111.8334,0.0625,0.119047619047619,0.0769230769230769
60.1665,-111.5001,0.0625,0.119047619047619,0.0512820512820513
60.1665,-111.1667,0.0625,0.119047619047619,0.0512820512820513
60.1665,-110.8334,0.0625,0.119047619047619,0.0256410256410256
60.1665,-110.5001,0.0625,0.119047619047619,0.0256410256410256
60.1665,-110.1667,0.0625,0.119047619047619,0.0256410256410256
59.8332,-136.8334,0,0.0238095238095238,0
59.8332,-136.5,0,0.0238095238095238,0
59.8332,-136.1667,0,0.0238095238095238,0
59.8332,-135.8334,0,0.0238095238095238,0
59.8332,-135.5,0,0.0238095238095238,0
59.8332,-135.1667,0,0.0476190476190476,0
59.8332,-134.8334,0,0.0476190476190476,0
59.8332,-134.5,0,0.0476190476190476,0
59.8332,-134.1667,0,0.0238095238095238,0
59.8332,-133.8334,0,0,0
59.8332,-133.5,0,0.0476190476190476,0
59.8332,-133.1667,0,0.0476190476190476,0
59.8332,-132.8334,0,0.0476190476190476,0.0256410256410256
59.8332,-132.5,0,0.0476190476190476,0.0256410256410256
59.8332,-131.5,0,0.0476190476190476,0
59.8332,-131.1667,0,0.0476190476190476,0
59.8332,-130.8334,0,0.0238095238095238,0
59.8332,-130.5,0,0.0238095238095238,0
59.8332,-130.1667,0,0.0476190476190476,0
59.8332,-129.8334,0,0.0476190476190476,0
59.8332,-129.5001,0,0.0476190476190476,0.0256410256410256
59.8332,-129.1667,0,0.0476190476190476,0
59.8332,-128.8334,0,0.0714285714285714,0.0256410256410256
59.8332,-124.8334,0.0625,0.119047619047619,0.0769230769230769
59.8332,-124.5001,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-124.1667,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-123.8334,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-123.5001,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-123.1667,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-122.8334,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-122.5001,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-122.1667,0.0625,0.0952380952380952,0.0256410256410256
59.8332,-114.8334,0.0625,0.119047619047619,0.0512820512820513
59.8332,-114.5001,0.0625,0.119047619047619,0.0512820512820513
59.8332,-114.1667,0.0625,0.119047619047619,0.0769230769230769
59.8332,-113.8334,0.0625,0.119047619047619,0.0769230769230769
59.8332,-113.5001,0.0625,0.119047619047619,0.0769230769230769
59.8332,-113.1667,0.0625,0.119047619047619,0.0769230769230769
59.8332,-112.8334,0.0625,0.119047619047619,0.0769230769230769
59.8332,-112.5001,0.0625,0.119047619047619,0.0769230769230769
59.8332,-112.1667,0.0625,0.142857142857143,0.0769230769230769
59.8332,-111.8334,0.0625,0.119047619047619,0.0769230769230769
59.8332,-111.5001,0.0625,0.142857142857143,0.0769230769230769
59.8332,-111.1667,0.0625,0.119047619047619,0.0769230769230769
59.8332,-110.8334,0.0625,0.119047619047619,0.0769230769230769
59.8332,-110.5001,0.0625,0.119047619047619,0.0769230769230769
59.8332,-110.1667,0.0625,0.119047619047619,0.0769230769230769
59.8332,-109.8334,0.0625,0.119047619047619,0.0769230769230769
59.4999,-137.1667,0,0.0476190476190476,0
59.4999,-136.8334,0,0.0476190476190476,0
59.4999,-136.5,0,0,0
59.4999,-136.1667,0,0.0476190476190476,0
59.4999,-135.8334,0,0.0238095238095238,0
59.4999,-135.5,0,0.0476190476190476,0
59.4999,-135.1667,0,0.0476190476190476,0.0256410256410256
59.4999,-134.8334,0,0.0476190476190476,0
59.4999,-134.5,0,0.0476190476190476,0
59.4999,-134.1667,0,0.0476190476190476,0.0256410256410256
59.4999,-133.8334,0,0.0476190476190476,0
59.4999,-133.5,0,0.0476190476190476,0
59.4999,-133.1667,0,0.0476190476190476,0
59.4999,-131.1667,0,0.0476190476190476,0
59.4999,-130.8334,0,0.0476190476190476,0
59.4999,-130.5,0,0.0238095238095238,0
59.4999,-130.1667,0,0,0
59.4999,-129.8334,0,0.0238095238095238,0
59.4999,-129.5001,0,0.0476190476190476,0
59.4999,-114.1667,0.0625,0.119047619047619,0.0769230769230769
59.4999,-113.8334,0.0625,0.142857142857143,0.102564102564103
59.4999,-113.5001,0.0625,0.142857142857143,0.102564102564103
59.4999,-113.1667,0.0625,0.142857142857143,0.102564102564103
59.4999,-112.8334,0.0625,0.166666666666667,0.102564102564103
59.4999,-112.5001,0.0625,0.166666666666667,0.102564102564103
59.4999,-112.1667,0.0625,0.166666666666667,0.102564102564103
59.4999,-111.8334,0.0625,0.166666666666667,0.102564102564103
59.4999,-111.5001,0.0625,0.166666666666667,0.102564102564103
59.4999,-111.1667,0.0625,0.166666666666667,0.102564102564103
59.4999,-110.8334,0.0625,0.166666666666667,0.102564102564103
59.4999,-110.5001,0.0625,0.166666666666667,0.102564102564103
59.4999,-110.1667,0.0625,0.166666666666667,0.102564102564103
59.1665,-137.1667,0,0.0476190476190476,0
59.1665,-136.8334,0,0.0238095238095238,0
59.1665,-136.5,0,0.0476190476190476,0
59.1665,-136.1667,0,0.0476190476190476,0
59.1665,-135.8334,0,0.0476190476190476,0
59.1665,-135.5,0.0625,0.0714285714285714,0.0256410256410256
59.1665,-135.1667,0,0.0476190476190476,0
59.1665,-134.8334,0,0.0476190476190476,0
59.1665,-134.5,0,0.0238095238095238,0
59.1665,-134.1667,0,0.0476190476190476,0.0256410256410256
59.1665,-133.8334,0,0.0238095238095238,0
59.1665,-114.1667,0.0625,0.166666666666667,0.102564102564103
59.1665,-113.8334,0.0625,0.166666666666667,0.102564102564103
59.1665,-113.5001,0.0625,0.166666666666667,0.102564102564103
59.1665,-113.1667,0.0625,0.166666666666667,0.102564102564103
59.1665,-112.8334,0.0625,0.166666666666667,0.102564102564103
59.1665,-112.5001,0.0625,0.166666666666667,0.102564102564103
59.1665,-112.1667,0.0625,0.166666666666667,0.102564102564103
59.1665,-111.8334,0.0625,0.166666666666667,0.102564102564103
59.1665,-111.5001,0.0625,0.166666666666667,0.102564102564103
59.1665,-111.1667,0.0625,0.166666666666667,0.102564102564103
59.1665,-110.8334,0.0625,0.166666666666667,0.102564102564103
59.1665,-110.5001,0.0625,0.166666666666667,0.102564102564103
58.8332,-136.8334,0,0.0714285714285714,0.0256410256410256
58.8332,-136.5,0.0625,0.0952380952380952,0.0256410256410256
58.8332,-136.1667,0.0625,0.0952380952380952,0.0256410256410256
58.8332,-135.8334,0,0.0714285714285714,0.0256410256410256
58.8332,-135.5,0.0625,0.0952380952380952,0.0256410256410256
58.8332,-134.8334,0,0.0476190476190476,0
58.8332,-134.5,0,0.0714285714285714,0.0256410256410256
58.8332,-134.1667,0,0.0476190476190476,0
58.8332,-113.8334,0.0625,0.119047619047619,0.0769230769230769
58.8332,-113.5001,0.0625,0.142857142857143,0.0769230769230769
58.8332,-113.1667,0.0625,0.142857142857143,0.102564102564103
58.8332,-112.8334,0.0625,0.166666666666667,0.102564102564103
58.8332,-112.5001,0.0625,0.166666666666667,0.102564102564103
58.8332,-112.1667,0.0625,0.166666666666667,0.102564102564103
58.8332,-111.8334,0.0625,0.166666666666667,0.102564102564103
58.8332,-111.5001,0.0625,0.166666666666667,0.102564102564103
58.8332,-111.1667,0.0625,0.166666666666667,0.102564102564103
58.8332,-110.8334,0.0625,0.166666666666667,0.102564102564103
58.4999,-136.5,0.0625,0.0952380952380952,0.0256410256410256
58.4999,-135.8334,0.0625,0.0952380952380952,0.0256410256410256
58.4999,-135.5,0.0625,0.0714285714285714,0.0256410256410256
58.4999,-134.8334,0.0625,0.0952380952380952,0.0256410256410256
58.4999,-113.5001,0.0625,0.166666666666667,0.102564102564103
58.4999,-113.1667,0.0625,0.166666666666667,0.102564102564103
58.4999,-112.8334,0.0625,0.166666666666667,0.102564102564103
58.4999,-112.5001,0.0625,0.166666666666667,0.102564102564103
58.4999,-112.1667,0.0625,0.166666666666667,0.102564102564103
58.4999,-111.8334,0.0625,0.166666666666667,0.102564102564103
58.4999,-111.5001,0.0625,0.166666666666667,0.102564102564103
58.4999,-111.1667,0.0625,0.166666666666667,0.102564102564103
57.1665,-117.8334,0.0625,0.166666666666667,0.102564102564103
57.1665,-117.5001,0.0625,0.166666666666667,0.102564102564103
57.1665,-117.1667,0.0625,0.166666666666667,0.102564102564103
57.1665,-116.8334,0.0625,0.166666666666667,0.102564102564103
57.1665,-116.5001,0.0625,0.166666666666667,0.102564102564103
57.1665,-116.1667,0.0625,0.166666666666667,0.102564102564103
57.1665,-115.8334,0.0625,0.166666666666667,0.102564102564103
56.8332,-129.8334,0.0625,0.142857142857143,0.102564102564103
56.8332,-129.5001,0.0625,0.166666666666667,0.102564102564103
56.8332,-129.1667,0.0625,0.166666666666667,0.102564102564103
56.8332,-122.5001,0.0625,0.166666666666667,0.102564102564103
56.8332,-122.1667,0.0625,0.166666666666667,0.128205128205128
56.8332,-121.8334,0.0625,0.166666666666667,0.128205128205128
56.8332,-121.5001,0.0625,0.166666666666667,0.128205128205128
56.8332,-121.1667,0.0625,0.166666666666667,0.153846153846154
56.8332,-118.8334,0.0625,0.142857142857143,0.102564102564103
56.8332,-118.5001,0.0625,0.166666666666667,0.102564102564103
56.8332,-118.1667,0.0625,0.166666666666667,0.102564102564103
56.8332,-117.8334,0.0625,0.166666666666667,0.102564102564103
56.8332,-117.5001,0.0625,0.142857142857143,0.102564102564103
56.8332,-117.1667,0.0625,0.166666666666667,0.102564102564103
56.8332,-116.8334,0.0625,0.166666666666667,0.102564102564103
56.8332,-116.5001,0.0625,0.166666666666667,0.102564102564103
56.8332,-116.1667,0.0625,0.166666666666667,0.102564102564103
56.8332,-115.8334,0.0625,0.166666666666667,0.102564102564103
56.8332,-115.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-131.1667,0.0625,0.166666666666667,0.102564102564103
56.4999,-130.8334,0.0625,0.119047619047619,0.0769230769230769
56.4999,-130.5,0.0625,0.142857142857143,0.102564102564103
56.4999,-130.1667,0.0625,0.166666666666667,0.102564102564103
56.4999,-129.8334,0.0625,0.166666666666667,0.102564102564103
56.4999,-129.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-129.1667,0.0625,0.166666666666667,0.102564102564103
56.4999,-128.8334,0.0625,0.166666666666667,0.128205128205128
56.4999,-128.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-124.5001,0.0625,0.19047619047619,0.205128205128205
56.4999,-124.1667,0.0625,0.19047619047619,0.230769230769231
56.4999,-123.5001,0.0625,0.19047619047619,0.205128205128205
56.4999,-123.1667,0.0625,0.19047619047619,0.153846153846154
56.4999,-122.8334,0.0625,0.19047619047619,0.205128205128205
56.4999,-122.5001,0.0625,0.19047619047619,0.205128205128205
56.4999,-122.1667,0.0625,0.19047619047619,0.205128205128205
56.4999,-121.8334,0.0625,0.19047619047619,0.205128205128205
56.4999,-121.5001,0.0625,0.19047619047619,0.205128205128205
56.4999,-121.1667,0.0625,0.19047619047619,0.205128205128205
56.4999,-120.8334,0.0625,0.19047619047619,0.205128205128205
56.4999,-120.5001,0.0625,0.166666666666667,0.153846153846154
56.4999,-119.1667,0.0625,0.142857142857143,0.102564102564103
56.4999,-118.8334,0.0625,0.166666666666667,0.102564102564103
56.4999,-118.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-118.1667,0.0625,0.166666666666667,0.102564102564103
56.4999,-117.8334,0.0625,0.166666666666667,0.102564102564103
56.4999,-117.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-117.1667,0.0625,0.142857142857143,0.128205128205128
56.4999,-116.8334,0.0625,0.166666666666667,0.128205128205128
56.4999,-116.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-116.1667,0.0625,0.166666666666667,0.128205128205128
56.4999,-115.8334,0.0625,0.166666666666667,0.128205128205128
56.4999,-115.5001,0.0625,0.19047619047619,0.153846153846154
56.4999,-115.1667,0.0625,0.166666666666667,0.128205128205128
56.4999,-114.8334,0.0625,0.166666666666667,0.102564102564103
56.4999,-114.5001,0.0625,0.166666666666667,0.102564102564103
56.4999,-114.1667,0.0625,0.166666666666667,0.102564102564103
56.4999,-113.8334,0.0625,0.166666666666667,0.153846153846154
56.4999,-113.5001,0.0625,0.166666666666667,0.153846153846154
56.4999,-113.1667,0.0625,0.166666666666667,0.153846153846154
56.4999,-112.8334,0.0625,0.166666666666667,0.153846153846154
56.4999,-112.5001,0.0625,0.166666666666667,0.153846153846154
56.1666,-131.1667,0.0625,0.166666666666667,0.128205128205128
56.1666,-130.8334,0.0625,0.166666666666667,0.102564102564103
56.1666,-130.5,0.0625,0.166666666666667,0.102564102564103
56.1666,-130.1667,0.0625,0.166666666666667,0.102564102564103
56.1666,-129.8334,0.0625,0.166666666666667,0.102564102564103
56.1666,-129.5001,0.0625,0.19047619047619,0.205128205128205
56.1666,-129.1667,0.0625,0.19047619047619,0.205128205128205
56.1666,-128.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-128.5001,0.0625,0.19047619047619,0.230769230769231
56.1666,-128.1667,0.0625,0.19047619047619,0.205128205128205
56.1666,-127.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-125.8334,0.0625,0.19047619047619,0.230769230769231
56.1666,-125.5001,0.0625,0.19047619047619,0.282051282051282
56.1666,-125.1667,0.0625,0.19047619047619,0.282051282051282
56.1666,-124.8334,0.0625,0.19047619047619,0.282051282051282
56.1666,-124.5001,0.0625,0.19047619047619,0.230769230769231
56.1666,-124.1667,0.0625,0.19047619047619,0.256410256410256
56.1666,-123.8334,0.0625,0.19047619047619,0.230769230769231
56.1666,-123.5001,0.0625,0.19047619047619,0.282051282051282
56.1666,-123.1667,0.0625,0.19047619047619,0.230769230769231
56.1666,-122.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-122.5001,0.0625,0.19047619047619,0.205128205128205
56.1666,-122.1667,0.0625,0.19047619047619,0.230769230769231
56.1666,-121.8334,0.0625,0.166666666666667,0.256410256410256
56.1666,-121.5001,0.0625,0.166666666666667,0.282051282051282
56.1666,-121.1667,0.0625,0.166666666666667,0.256410256410256
56.1666,-120.8334,0.0625,0.166666666666667,0.230769230769231
56.1666,-120.5001,0.0625,0.166666666666667,0.205128205128205
56.1666,-120.1667,0.0625,0.166666666666667,0.205128205128205
56.1666,-119.8334,0.0625,0.142857142857143,0.153846153846154
56.1666,-119.5001,0.0625,0.142857142857143,0.153846153846154
56.1666,-119.1667,0.0625,0.119047619047619,0.153846153846154
56.1666,-118.8334,0.0625,0.119047619047619,0.102564102564103
56.1666,-118.5001,0.0625,0.119047619047619,0.102564102564103
56.1666,-118.1667,0.0625,0.142857142857143,0.102564102564103
56.1666,-117.8334,0.0625,0.142857142857143,0.153846153846154
56.1666,-117.5001,0.0625,0.142857142857143,0.205128205128205
56.1666,-117.1667,0.0625,0.166666666666667,0.153846153846154
56.1666,-116.8334,0.0625,0.166666666666667,0.128205128205128
56.1666,-116.5001,0.0625,0.166666666666667,0.102564102564103
56.1666,-116.1667,0.0625,0.166666666666667,0.153846153846154
56.1666,-115.8334,0.0625,0.19047619047619,0.153846153846154
56.1666,-115.5001,0.0625,0.166666666666667,0.153846153846154
56.1666,-115.1667,0.0625,0.19047619047619,0.153846153846154
56.1666,-114.8334,0.0625,0.19047619047619,0.205128205128205
56.1666,-114.5001,0.0625,0.19047619047619,0.205128205128205
56.1666,-114.1667,0.0625,0.19047619047619,0.205128205128205
